StartTime: 2020-11-16 12:46:52.709
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:53.311	2020-11-11 13:25:50.120	-0.0967	-0.9399	0.3501							10.6700															0.58188	-0.44626	-0.36435	0.57401				
	12:46:53.311	2020-11-11 13:25:50.125	-0.0981	-0.9390	0.3442							10.8600															0.58188	-0.44614	-0.36429	0.57410				
	12:46:53.311	2020-11-11 13:25:50.130	-0.1021	-0.9463	0.3472							10.7400															0.58188	-0.44608	-0.36429	0.57419				
	12:46:53.311	2020-11-11 13:25:50.135	-0.1006	-0.9463	0.3560							10.7400															0.58188	-0.44604	-0.36426	0.57422				
	12:46:53.311	2020-11-11 13:25:50.140	-0.0991	-0.9487	0.3403							10.9300															0.58182	-0.44604	-0.36423	0.57428				
	12:46:53.311	2020-11-11 13:25:50.145	-0.0981	-0.9478	0.3320							10.7400															0.58176	-0.44604	-0.36426	0.57434				
	12:46:53.311	2020-11-11 13:25:50.150	-0.1001	-0.9487	0.3398							10.9300															0.58170	-0.44604	-0.36423	0.57443				
	12:46:53.311	2020-11-11 13:25:50.155	-0.0874	-0.9351	0.3398							10.6700															0.58163	-0.44608	-0.36423	0.57446				
	12:46:53.311	2020-11-11 13:25:50.160	-0.0928	-0.9526	0.3428							10.9300															0.58157	-0.44611	-0.36420	0.57449				
	12:46:53.312	2020-11-11 13:25:50.165	-0.0928	-0.9453	0.3379							10.7400															0.58151	-0.44617	-0.36417	0.57452				
	12:46:53.312	2020-11-11 13:25:50.170	-0.0986	-0.9424	0.3257							10.7400															0.58145	-0.44620	-0.36417	0.57458				
	12:46:53.312	2020-11-11 13:25:50.175	-0.0928	-0.9443	0.3428							10.6100															0.58139	-0.44623	-0.36414	0.57462				
	12:46:53.312	2020-11-11 13:25:50.180	-0.0962	-0.9443	0.3320							10.8600															0.58133	-0.44629	-0.36411	0.57468				
	12:46:53.312	2020-11-11 13:25:50.185	-0.0962	-0.9458	0.3408							10.6100															0.58127	-0.44635	-0.36407	0.57471				
	12:46:53.312	2020-11-11 13:25:50.190	-0.0933	-0.9521	0.3511							10.8600															0.58127	-0.44635	-0.36401	0.57474				
	12:46:53.312	2020-11-11 13:25:50.195	-0.0986	-0.9463	0.3379							10.8600															0.58127	-0.44635	-0.36392	0.57480				
	12:46:53.313	2020-11-11 13:25:50.200	-0.0962	-0.9512	0.3564							10.9300															0.58133	-0.44635	-0.36377	0.57486				
	12:46:53.313	2020-11-11 13:25:50.205	-0.0996	-0.9473	0.3403							10.8600															0.58139	-0.44629	-0.36362	0.57492				
	12:46:53.313	2020-11-11 13:25:50.210	-0.0977	-0.9473	0.3447							10.9300															0.58148	-0.44620	-0.36340	0.57501				
	12:46:53.313	2020-11-11 13:25:50.215	-0.0942	-0.9443	0.3403							10.7400															0.58157	-0.44614	-0.36322	0.57510				
	12:46:53.313	2020-11-11 13:25:50.220	-0.0962	-0.9448	0.3545							10.9300															0.58170	-0.44608	-0.36301	0.57516				
	12:46:53.313	2020-11-11 13:25:50.225	-0.0962	-0.9429	0.3418							10.6700															0.58179	-0.44601	-0.36279	0.57523				
	12:46:53.313	2020-11-11 13:25:50.230	-0.0918	-0.9429	0.3477							10.7400															0.58194	-0.44598	-0.36258	0.57529				
	12:46:53.313	2020-11-11 13:25:50.235	-0.0977	-0.9453	0.3462							10.5500															0.58203	-0.44595	-0.36237	0.57532				
	12:46:53.313	2020-11-11 13:25:50.240	-0.0967	-0.9438	0.3379							10.6100															0.58212	-0.44592	-0.36215	0.57538				
	12:46:53.313	2020-11-11 13:25:50.245	-0.0996	-0.9482	0.3418							10.9300															0.58221	-0.44592	-0.36197	0.57544				
	12:46:53.313	2020-11-11 13:25:50.250	-0.0991	-0.9438	0.3442							10.9300															0.58228	-0.44592	-0.36172	0.57550				
	12:46:53.314	2020-11-11 13:25:50.255	-0.0923	-0.9390	0.3438							10.9900															0.58237	-0.44589	-0.36154	0.57553				
	12:46:53.314	2020-11-11 13:25:50.260	-0.0996	-0.9404	0.3452							10.7400															0.58243	-0.44589	-0.36136	0.57559				
	12:46:53.314	2020-11-11 13:25:50.265	-0.0991	-0.9365	0.3413							10.6700															0.58246	-0.44592	-0.36124	0.57562				
	12:46:53.314	2020-11-11 13:25:50.270	-0.0991	-0.9404	0.3574							10.7400															0.58255	-0.44595	-0.36105	0.57562				
	12:46:53.314	2020-11-11 13:25:50.275	-0.0962	-0.9312	0.3398							10.7400															0.58255	-0.44604	-0.36096	0.57562				
	12:46:53.314	2020-11-11 13:25:50.280	-0.0972	-0.9258	0.3247							10.8600															0.58246	-0.44617	-0.36093	0.57562				
	12:46:53.315	2020-11-11 13:25:50.285	-0.1016	-0.9492	0.3628							10.9900															0.58240	-0.44635	-0.36093	0.57556				
	12:46:53.315	2020-11-11 13:25:50.290	-0.1118	-0.9482	0.3486							10.7400															0.58231	-0.44656	-0.36093	0.57550				
	12:46:53.315	2020-11-11 13:25:50.295	-0.1060	-0.9443	0.3462							10.7400															0.58218	-0.44681	-0.36096	0.57541				
	12:46:53.315	2020-11-11 13:25:50.300	-0.1035	-0.9385	0.3394							10.7400															0.58200	-0.44708	-0.36108	0.57532				
	12:46:53.315	2020-11-11 13:25:50.305	-0.1016	-0.9404	0.3447							10.7400															0.58182	-0.44736	-0.36121	0.57520				
	12:46:53.315	2020-11-11 13:25:50.310	-0.1006	-0.9419	0.3447							10.6100															0.58160	-0.44772	-0.36133	0.57504				
	12:46:53.315	2020-11-11 13:25:50.315	-0.0996	-0.9492	0.3511							10.9900															0.58142	-0.44812	-0.36142	0.57486				
	12:46:53.315	2020-11-11 13:25:50.320	-0.0996	-0.9443	0.3408							10.8600															0.58127	-0.44855	-0.36145	0.57465				
	12:46:53.315	2020-11-11 13:25:50.330	-0.0942	-0.9492	0.3618							10.7400															0.58102	-0.44943	-0.36148	0.57416				
	12:46:53.315	2020-11-11 13:25:50.340	-0.0972	-0.9375	0.3398							10.9300															0.58078	-0.45035	-0.36154	0.57367				
	12:46:53.315	2020-11-11 13:25:50.345	-0.0962	-0.9463	0.3486							10.6100															0.58066	-0.45087	-0.36157	0.57336				
	12:46:53.316	2020-11-11 13:25:50.350	-0.1025	-0.9443	0.3281							10.7400															0.58051	-0.45139	-0.36166	0.57309				
	12:46:53.316	2020-11-11 13:25:50.355	-0.1079	-0.9497	0.3403							10.8600															0.58035	-0.45193	-0.36172	0.57275				
	12:46:53.316	2020-11-11 13:25:50.360	-0.0952	-0.9468	0.3315							10.6100															0.58014	-0.45255	-0.36188	0.57239				
	12:46:53.316	2020-11-11 13:25:50.365	-0.1001	-0.9458	0.3306							10.9300															0.57996	-0.45313	-0.36203	0.57202				
	12:46:53.316	2020-11-11 13:25:50.370	-0.1084	-0.9385	0.3335							10.9300															0.57971	-0.45377	-0.36215	0.57166				
	12:46:53.316	2020-11-11 13:25:50.375	-0.1147	-0.9453	0.3125							10.7400															0.57941	-0.45441	-0.36243	0.57132				
	12:46:53.317	2020-11-11 13:25:50.380	-0.1118	-0.9473	0.3428							10.7400															0.57916	-0.45505	-0.36261	0.57092				
	12:46:53.317	2020-11-11 13:25:50.385	-0.1133	-0.9546	0.3198							10.9300															0.57889	-0.45569	-0.36279	0.57059				
	12:46:53.317	2020-11-11 13:25:50.390	-0.1133	-0.9580	0.3159							10.7400															0.57855	-0.45633	-0.36304	0.57025				
	12:46:53.317	2020-11-11 13:25:50.395	-0.1050	-0.9482	0.3394							10.7400															0.57834	-0.45694	-0.36322	0.56989				
	12:46:53.317	2020-11-11 13:25:50.400	-0.1064	-0.9541	0.3281							10.7400															0.57806	-0.45752	-0.36340	0.56955				
	12:46:53.317	2020-11-11 13:25:50.405	-0.1069	-0.9556	0.3213							10.7400															0.57779	-0.45810	-0.36362	0.56924				
	12:46:53.317	2020-11-11 13:25:50.410	-0.1069	-0.9614	0.3130							10.7400															0.57751	-0.45862	-0.36383	0.56894				
	12:46:53.317	2020-11-11 13:25:50.415	-0.1064	-0.9546	0.3101							10.8600															0.57727	-0.45914	-0.36398	0.56866				
	12:46:53.317	2020-11-11 13:25:50.420	-0.1055	-0.9580	0.3042							10.7400															0.57700	-0.45963	-0.36423	0.56842				
	12:46:53.317	2020-11-11 13:25:50.425	-0.1055	-0.9639	0.3267							10.9300															0.57681	-0.46005	-0.36435	0.56818				
	12:46:53.317	2020-11-11 13:25:50.430	-0.1074	-0.9561	0.3110							10.8600															0.57660	-0.46048	-0.36447	0.56796				
	12:46:53.318	2020-11-11 13:25:50.435	-0.1064	-0.9482	0.3198							10.7400															0.57645	-0.46091	-0.36456	0.56772				
	12:46:53.318	2020-11-11 13:25:50.440	-0.1094	-0.9546	0.3140							10.9300															0.57629	-0.46127	-0.36462	0.56754				
	12:46:53.318	2020-11-11 13:25:50.445	-0.1108	-0.9565	0.3311							10.9900															0.57623	-0.46158	-0.36459	0.56735				
	12:46:53.318	2020-11-11 13:25:50.450	-0.1118	-0.9492	0.3066							10.9900															0.57611	-0.46188	-0.36462	0.56720				
	12:46:53.318	2020-11-11 13:25:50.455	-0.1162	-0.9561	0.3223							10.8600															0.57608	-0.46213	-0.36456	0.56711				
	12:46:53.318	2020-11-11 13:25:50.460	-0.1133	-0.9482	0.3047							10.7400															0.57599	-0.46234	-0.36453	0.56702				
	12:46:53.318	2020-11-11 13:25:50.465	-0.1147	-0.9546	0.3120							10.6700															0.57596	-0.46252	-0.36450	0.56696				
	12:46:53.318	2020-11-11 13:25:50.470	-0.1177	-0.9551	0.3159							10.8600															0.57590	-0.46268	-0.36444	0.56693				
	12:46:53.319	2020-11-11 13:25:50.475	-0.1133	-0.9561	0.3047							10.7400															0.57587	-0.46280	-0.36438	0.56689				
	12:46:53.319	2020-11-11 13:25:50.480	-0.1128	-0.9526	0.2983							10.7400															0.57578	-0.46289	-0.36438	0.56689				
	12:46:53.319	2020-11-11 13:25:50.485	-0.1152	-0.9551	0.2939							10.7400															0.57562	-0.46301	-0.36444	0.56693				
	12:46:53.319	2020-11-11 13:25:50.490	-0.1191	-0.9614	0.2856							10.8600															0.57535	-0.46323	-0.36459	0.56693				
	12:46:53.319	2020-11-11 13:25:50.495	-0.1108	-0.9688	0.3296							10.7400															0.57520	-0.46341	-0.36469	0.56686				
	12:46:53.319	2020-11-11 13:25:50.500	-0.1128	-0.9546	0.2930							10.7400															0.57501	-0.46359	-0.36478	0.56686				
	12:46:53.319	2020-11-11 13:25:50.505	-0.1079	-0.9570	0.3130							10.7400															0.57480	-0.46381	-0.36490	0.56680				
	12:46:53.319	2020-11-11 13:25:50.510	-0.1094	-0.9551	0.3164							10.7400															0.57465	-0.46399	-0.36496	0.56677				
	12:46:53.319	2020-11-11 13:25:50.515	-0.1152	-0.9517	0.2988							10.7400															0.57443	-0.46420	-0.36508	0.56674				
	12:46:53.319	2020-11-11 13:25:50.520	-0.1094	-0.9424	0.2964							10.8600															0.57422	-0.46442	-0.36520	0.56671				
	12:46:53.319	2020-11-11 13:25:50.525	-0.1177	-0.9429	0.3042							10.9300															0.57407	-0.46463	-0.36530	0.56665				
	12:46:53.320	2020-11-11 13:25:50.530	-0.1035	-0.9487	0.3018							10.9300															0.57385	-0.46484	-0.36539	0.56659				
	12:46:53.320	2020-11-11 13:25:50.535	-0.1245	-0.9521	0.3018							10.7400															0.57367	-0.46509	-0.36548	0.56653				
	12:46:53.320	2020-11-11 13:25:50.540	-0.1250	-0.9565	0.3105							10.9300															0.57349	-0.46539	-0.36557	0.56641				
	12:46:53.320	2020-11-11 13:25:50.545	-0.1128	-0.9453	0.2925							10.7400															0.57330	-0.46561	-0.36566	0.56635				
	12:46:53.320	2020-11-11 13:25:50.550	-0.1113	-0.9512	0.3027							10.8600															0.57312	-0.46582	-0.36578	0.56628				
	12:46:53.320	2020-11-11 13:25:50.555	-0.0991	-0.9482	0.2900							10.6100															0.57291	-0.46609	-0.36597	0.56616				
	12:46:53.320	2020-11-11 13:25:50.560	-0.1079	-0.9385	0.2891							10.9300															0.57272	-0.46634	-0.36606	0.56607				
	12:46:53.320	2020-11-11 13:25:50.565	-0.1211	-0.9561	0.2930							10.8600															0.57245	-0.46667	-0.36630	0.56595				
	12:46:53.320	2020-11-11 13:25:50.570	-0.0986	-0.9517	0.3247							10.7400															0.57236	-0.46692	-0.36633	0.56583				
	12:46:53.320	2020-11-11 13:25:50.575	-0.1118	-0.9443	0.2661							10.9900															0.57214	-0.46710	-0.36649	0.56580				
	12:46:53.320	2020-11-11 13:25:50.580	-0.1235	-0.9658	0.3169							10.9900															0.57202	-0.46725	-0.36655	0.56570				
	12:46:53.320	2020-11-11 13:25:50.585	-0.1123	-0.9639	0.3018							10.7400															0.57193	-0.46738	-0.36661	0.56570				
	12:46:53.321	2020-11-11 13:25:50.590	-0.1069	-0.9482	0.2969							10.9300															0.57181	-0.46750	-0.36667	0.56564				
	12:46:53.321	2020-11-11 13:25:50.595	-0.1152	-0.9697	0.3130							10.7400															0.57172	-0.46759	-0.36670	0.56564				
	12:46:53.321	2020-11-11 13:25:50.600	-0.1011	-0.9414	0.2852							10.9300															0.57162	-0.46762	-0.36679	0.56567				
	12:46:53.321	2020-11-11 13:25:50.605	-0.1299	-0.9614	0.3120							10.7400															0.57156	-0.46768	-0.36682	0.56567				
	12:46:53.321	2020-11-11 13:25:50.610	-0.1172	-0.9521	0.2969							10.9300															0.57147	-0.46765	-0.36685	0.56573				
	12:46:53.322	2020-11-11 13:25:50.615	-0.1143	-0.9556	0.2993							10.7400															0.57141	-0.46762	-0.36688	0.56583				
	12:46:53.322	2020-11-11 13:25:50.620	-0.1138	-0.9536	0.2886							10.8600															0.57129	-0.46756	-0.36697	0.56595				
	12:46:53.322	2020-11-11 13:25:50.625	-0.1162	-0.9619	0.3037							10.7400															0.57120	-0.46753	-0.36703	0.56601				
	12:46:53.322	2020-11-11 13:25:50.630	-0.1162	-0.9595	0.2949							10.9300															0.57111	-0.46747	-0.36710	0.56613				
	12:46:53.322	2020-11-11 13:25:50.635	-0.1143	-0.9580	0.2949							10.6100															0.57101	-0.46741	-0.36719	0.56622				
	12:46:53.322	2020-11-11 13:25:50.640	-0.1162	-0.9570	0.2959							10.7400															0.57089	-0.46738	-0.36725	0.56631				
	12:46:53.322	2020-11-11 13:25:50.645	-0.1162	-0.9575	0.2993							10.8600															0.57080	-0.46735	-0.36734	0.56638				
	12:46:53.322	2020-11-11 13:25:50.650	-0.1201	-0.9575	0.2998							10.6100															0.57071	-0.46732	-0.36743	0.56644				
	12:46:53.322	2020-11-11 13:25:50.655	-0.1182	-0.9570	0.3003							10.6700															0.57062	-0.46732	-0.36749	0.56650				
	12:46:53.322	2020-11-11 13:25:50.660	-0.1167	-0.9556	0.2983							10.6700															0.57050	-0.46732	-0.36758	0.56653				
	12:46:53.322	2020-11-11 13:25:50.665	-0.1167	-0.9561	0.2979							10.8600															0.57040	-0.46735	-0.36771	0.56656				
	12:46:53.323	2020-11-11 13:25:50.670	-0.1123	-0.9541	0.2988							10.9300															0.57028	-0.46738	-0.36780	0.56656				
	12:46:53.323	2020-11-11 13:25:50.675	-0.1099	-0.9556	0.3008							10.6700															0.57019	-0.46741	-0.36792	0.56656				
	12:46:53.323	2020-11-11 13:25:50.680	-0.1143	-0.9551	0.2969							10.8600															0.57007	-0.46747	-0.36804	0.56656				
	12:46:53.323	2020-11-11 13:25:50.685	-0.1133	-0.9585	0.2983							10.7400															0.56995	-0.46753	-0.36816	0.56656				
	12:46:53.323	2020-11-11 13:25:50.690	-0.1147	-0.9565	0.2974							10.7400															0.56982	-0.46759	-0.36829	0.56656				
	12:46:53.323	2020-11-11 13:25:50.695	-0.1133	-0.9600	0.2935							10.9300															0.56967	-0.46765	-0.36841	0.56656				
	12:46:53.323	2020-11-11 13:25:50.700	-0.1152	-0.9585	0.2959							10.6100															0.56955	-0.46771	-0.36856	0.56653				
	12:46:53.323	2020-11-11 13:25:50.705	-0.1187	-0.9580	0.2949							10.7400															0.56943	-0.46777	-0.36871	0.56653				
	12:46:53.324	2020-11-11 13:25:50.710	-0.1187	-0.9600	0.2935							10.9300															0.56927	-0.46783	-0.36887	0.56653				
	12:46:53.324	2020-11-11 13:25:50.715	-0.1201	-0.9609	0.2944							10.9300															0.56915	-0.46786	-0.36899	0.56653				
	12:46:53.324	2020-11-11 13:25:50.720	-0.1196	-0.9585	0.2896							10.8600															0.56903	-0.46790	-0.36911	0.56653				
	12:46:53.324	2020-11-11 13:25:50.725	-0.1172	-0.9614	0.3008							10.7400															0.56894	-0.46793	-0.36923	0.56656				
	12:46:53.324	2020-11-11 13:25:50.730	-0.1187	-0.9595	0.2935							10.8600															0.56885	-0.46793	-0.36932	0.56659				
	12:46:53.324	2020-11-11 13:25:50.735	-0.1221	-0.9590	0.2876							10.6700															0.56873	-0.46790	-0.36938	0.56665				
	12:46:53.324	2020-11-11 13:25:50.740	-0.1143	-0.9644	0.3076							10.8600															0.56870	-0.46790	-0.36942	0.56668				
	12:46:53.324	2020-11-11 13:25:50.745	-0.1162	-0.9580	0.2881							10.9300															0.56863	-0.46786	-0.36948	0.56674				
	12:46:53.324	2020-11-11 13:25:50.750	-0.1118	-0.9604	0.2954							10.6700															0.56857	-0.46783	-0.36951	0.56680				
	12:46:53.325	2020-11-11 13:25:50.755	-0.1113	-0.9570	0.2979							10.9300															0.56854	-0.46780	-0.36954	0.56683				
	12:46:53.325	2020-11-11 13:25:50.760	-0.1147	-0.9561	0.2988							10.9900															0.56851	-0.46777	-0.36957	0.56686				
	12:46:53.325	2020-11-11 13:25:50.765	-0.1143	-0.9575	0.2969							10.9300															0.56845	-0.46777	-0.36960	0.56689				
	12:46:53.325	2020-11-11 13:25:50.770	-0.1177	-0.9556	0.2974							10.8600															0.56839	-0.46780	-0.36963	0.56693				
	12:46:53.325	2020-11-11 13:25:50.775	-0.1182	-0.9604	0.2959							10.9900															0.56833	-0.46783	-0.36966	0.56693				
	12:46:53.325	2020-11-11 13:25:50.780	-0.1196	-0.9507	0.2920							10.9300															0.56827	-0.46790	-0.36972	0.56693				
	12:46:53.325	2020-11-11 13:25:50.785	-0.1182	-0.9541	0.2959							10.7400															0.56818	-0.46799	-0.36978	0.56686				
	12:46:53.325	2020-11-11 13:25:50.790	-0.1279	-0.9463	0.2515							10.6700															0.56790	-0.46817	-0.37003	0.56686				
	12:46:53.325	2020-11-11 13:25:50.795	-0.1157	-0.9619	0.3291							10.9300															0.56784	-0.46838	-0.37009	0.56671				
	12:46:53.326	2020-11-11 13:25:50.800	-0.1187	-0.9453	0.2632							10.6700															0.56763	-0.46860	-0.37030	0.56662				
	12:46:53.326	2020-11-11 13:25:50.805	-0.1084	-0.9536	0.2900							10.8600															0.56741	-0.46884	-0.37051	0.56647				
	12:46:53.326	2020-11-11 13:25:50.810	-0.1128	-0.9624	0.2959							10.8600															0.56726	-0.46912	-0.37067	0.56631				
	12:46:53.326	2020-11-11 13:25:50.815	-0.1084	-0.9663	0.2969							10.9300															0.56708	-0.46939	-0.37085	0.56613				
	12:46:53.326	2020-11-11 13:25:50.820	-0.1138	-0.9585	0.2700							10.7400															0.56683	-0.46964	-0.37109	0.56601				
	12:46:53.326	2020-11-11 13:25:50.825	-0.1113	-0.9580	0.2900							10.9900															0.56659	-0.46991	-0.37134	0.56586				
	12:46:53.326	2020-11-11 13:25:50.830	-0.1040	-0.9692	0.3013							10.6700															0.56641	-0.47021	-0.37155	0.56567				
	12:46:53.326	2020-11-11 13:25:50.835	-0.1138	-0.9561	0.2749							10.8600															0.56613	-0.47049	-0.37183	0.56552				
	12:46:53.326	2020-11-11 13:25:50.840	-0.1108	-0.9570	0.2881							11.0500															0.56589	-0.47079	-0.37210	0.56537				
	12:46:53.326	2020-11-11 13:25:50.845	-0.1123	-0.9619	0.2808							10.7400															0.56558	-0.47107	-0.37238	0.56522				
	12:46:53.327	2020-11-11 13:25:50.850	-0.1230	-0.9600	0.2842							10.8600															0.56531	-0.47141	-0.37265	0.56503				
	12:46:53.327	2020-11-11 13:25:50.855	-0.1304	-0.9722	0.2861							10.6700															0.56503	-0.47177	-0.37289	0.56488				
	12:46:53.327	2020-11-11 13:25:50.860	-0.1255	-0.9580	0.2700							10.9300															0.56464	-0.47214	-0.37326	0.56470				
	12:46:53.327	2020-11-11 13:25:50.865	-0.1167	-0.9741	0.3242							10.8600															0.56445	-0.47250	-0.37347	0.56448				
	12:46:53.327	2020-11-11 13:25:50.870	-0.1230	-0.9536	0.2275							10.7400															0.56396	-0.47287	-0.37393	0.56433				
